item_code,item_name,brand,revenue_costed,qty,cogs,conv_cost,opex_cost,full_cost,gross_profit,op_profit,n_lines,revenue_total,revenue_uncosted,gross_margin_pct,op_margin_pct,cost_coverage_pct
80,برجر 1200 جم طبق,ابوهاشم,204640.9487,1418.0,141725.243,19622.6836,27634.0594,188981.986,62915.7057,15658.9627,9.0,204640.9487,0.0,30.7444,7.6519,100.0
107,سجق 800 ابو هاشم طبق,ابوهاشم,169534.9167,1587.0,125589.9746,14640.9022,21648.7714,161879.6485,43944.9421,7655.2682,68.0,169534.9167,0.0,25.9209,4.5155,100.0
406,سجق اسبيشيال عائلى طبق,اسبشيال,165082.9587,2533.0,67490.4172,20447.2142,46636.2423,134573.8739,97592.5415,30509.0848,20.0,165082.9587,0.0,59.1173,18.4811,100.0
255,برجر ابو هاشم جامبو 1.5 كيلو طبق,ابوهاشم,156055.1273,892.0,109964.9572,15429.684,19791.6093,145186.2504,46090.1701,10868.8769,49.0,156055.1273,0.0,29.5345,6.9648,100.0
405,سجق اسبيشيال صغير طبق,اسبشيال,155549.0508,4767.0,64513.4318,16491.7723,36691.2687,117696.4727,91035.619,37852.5781,55.0,155549.0508,0.0,58.5253,24.3348,100.0
114,كفته ابو هاشم 800 طبق,ابوهاشم,154686.4409,1570.0,119340.9752,14484.0681,15605.547,149430.5901,35345.4657,5255.8508,63.0,154686.4409,0.0,22.8498,3.3977,100.0
420,برجر الهنا 800 جرام طبق,الهنا,153833.8746,3348.0,88298.0093,30887.0446,27123.9444,146308.9984,65535.8653,7524.8762,35.0,153833.8746,0.0,42.6017,4.8916,100.0
435,عجينة بقرى 5 ك,ابوهاشم,145440.378,329.0,58697.1792,18969.9779,37636.9785,115304.1355,86743.1988,30136.2425,30.0,145440.378,0.0,59.6418,20.7207,100.0
439,استربس الهنا 800 جرام,الهنا,135545.8321,935.0,54703.1044,8625.8623,35075.9539,98404.9204,80842.7277,37140.9117,26.0,135545.8321,0.0,59.6424,27.401,100.0
10,مفروم صويا 400 جم طبق,ابوهاشم,,,,,,,,,,101624.0,,,,
397,بانيه 800 جرام اسباشيل كيس,اسبشيال,,,,,,,,,,100582.0,,,,
421,برجر ابو هاشم 1 ك طبق,ابوهاشم,73479.9051,628.0,52588.3432,7242.0341,9036.5922,68866.9695,20891.5619,4612.9356,38.0,73479.9051,0.0,28.4317,6.2778,100.0
292,عجينه سجق 5 كيلو الهنا طبق,الهنا,59944.215,263.0,35528.8015,15164.4503,9976.9922,60670.244,24415.4135,-726.029,12.0,59944.215,0.0,40.7302,-1.2112,100.0
441,استريس اسبشيال 900 جرام,اسبشيال,59558.8967,374.0,24036.5675,3881.638,15412.3892,43330.5946,35522.3292,16228.3021,19.0,59558.8967,0.0,59.6424,27.2475,100.0
7,سجق 350 جم ابو هاشم طبق,ابوهاشم,55429.5244,1101.0,40240.6582,4443.8185,6653.8187,51338.2948,15188.8662,4091.2296,53.0,55429.5244,0.0,27.4021,7.381,100.0
258,كبده 3 كيلو كيس 3 كيلو,ابوهاشم,,,,,,,,,,44370.0,,,,
422,بانيه 700 جرام طبق,الهنا,,,,,,,,,,43578.0,,,,
8,كفته 350 جم ابو هاشم طبق,ابوهاشم,43238.1564,925.0,32759.0785,3733.4531,5221.9025,41714.4338,10479.0779,1523.7226,44.0,43238.1564,0.0,24.2357,3.524,100.0
33,كيلو مفروم هندى كيلو,ابوهاشم,37203.1827,149.5,15449.4946,1724.0193,9906.3072,27079.8212,21753.6881,10123.3615,42.0,37203.1827,0.0,58.4727,27.211,100.0
262,بانيه 900 جرام طبق,الهنا,,,,,,,,,,34602.5,,,,
96,عرض مصنعات طبق,الهنا,,,,,,,,,,15600.0,,,,
359,ام اكس طبق,ابوهاشم,,,,,,,,,,13500.0,,,,
6,برجر 400 جم ابو هاشم طبق,ابوهاشم,,,,,,,,,,12268.56,,,,
316,موزه طبق,ابوهاشم,,,,,,,,,,8292.5,,,,
423,سجق اسبشيال 5 ك كيس,اسبشيال,,,,,,,,,,8000.0,,,,
447,استربس الهنا 900 جرام,الهنا,6748.2668,45.0,2723.4415,467.042,1746.2868,4936.7703,4024.8253,1811.4965,7.0,6748.2668,0.0,59.6424,26.8439,100.0
43,بفتيك 400 جم طبق,ابوهاشم,,,,,,,,,,4518.0,,,,
11,شاورما 400 جم طبق,ابوهاشم,,,,,,,,,,2612.0,,,,
44,برجر ابو هاشم 600 جرام طبق,ابوهاشم,,,,,,,,,,2600.0,,,,
14,تشكيله هندى امامى كيلو,ابوهاشم,,,,,,,,,,2420.0,,,,
71,طبق ممبار طبق,ابوهاشم,,,,,,,,,,1945.92,,,,
433,عجينة بقرى 1 ك كيلو,ابوهاشم,,,,,,,,,,900.0,,,,
20,كيلو اسكندرانى طبق,ابوهاشم,,,,,,,,,,640.0,,,,
432,بفتيك 600 جرام طبق,ابوهاشم,,,,,,,,,,540.0,,,,
21,كيلو سجق طبق,ابوهاشم,,,,,,,,,,500.0,,,,
388,عجينة كفته الهنا خام طبق,الهنا,,,,,,,,,,400.0,,,,
440,استربس الهنا 1 كيلو,الهنا,348.2976,3.0,140.5647,34.5957,90.1309,265.2914,207.7329,83.0062,1.0,348.2976,0.0,59.6424,23.832,100.0
23,كيلو كفته طبق,ابوهاشم,,,,,,,,,,300.0,,,,
370,مفروم فراخ A طبق,ابوهاشم,,,,,,,,,,300.0,,,,
436,عجينة بقرى 500 جرام كيلو,ابوهاشم,,,,,,,,,,0.0,,,,
