customer_code,brand,item,qty,sales,avg_price,contribution_pct,growth_pct_last3_vs_prev3
1,اسبشيال,بانيه 800 جرام اسباشيل كيس,15.0,750.0,50.0,0.0013023012390794106,
1,اسبشيال,بانيه 900 جرام اسباشيل كيس,8.0,475.0,59.375,0.0008247907847502933,
1,اسبشيال,برجر اسبشيال طبق,45.0,2370.0,52.666666666666664,0.004115271915490938,
1,اسبشيال,برجر اسبشيال عائلى طبق,15.0,983.0,65.53333333333333,0.0017068828240200807,18.412698412698415
1,اسبشيال,برجر اسبشيال مخصوص 1 ك طبق,114.9,19433.0,169.1296779808529,0.03374349330537359,
1,اسبشيال,سجق اسباشيل 1 كيلو طبق,21.0,3570.0,170.0,0.006198953898017995,
1,اسبشيال,سجق اسبيشيال عائلى طبق,2.0,150.0,75.0,0.00026046024781588214,
1,اسبشيال,عجينة سجق اسباشيل بقرى 250 جرام طبق,25.0,437.5,17.5,0.0007596757227963229,
1,اسبشيال,عجينة سجق اسبشيال نصف كيلو طبق,4.0,140.0,35.0,0.00024309623129482332,
1,اسبشيال,عجينة سجق بقرى 5 ك اسبشيال طبق,6.0,2100.0,350.0,0.0036464434694223496,
1,اسبشيال,كفته اسبيشيال عائلى طبق,32.0,1928.6,60.26875,0.003348824226251402,145.73333333333335
1,الهنا,استربس الهنا 1 كيلو,3.0,360.0,120.0,0.0006251045947581171,
1,الهنا,استربس الهنا 800 جرام,15.0,2250.0,150.0,0.003906903717238232,
1,الهنا,استربس الهنا 900 جرام,5.0,775.0,155.0,0.0013457112803820577,
1,الهنا,بانيه 700 جرام طبق,1.0,44.0,44.0,7.640167269265875e-05,
1,الهنا,بانيه 800 جرام طبق,164.5,8304.0,50.48024316109422,0.014419079319087234,-53.69369369369369
1,الهنا,بانيه 900 جرام طبق,82.0,4685.0,57.13414634146341,0.008135041740116053,
1,الهنا,برجر الهنا 400 جرام طبق,29.0,709.75,24.474137931034484,0.001232411072582149,
1,الهنا,برجر الهنا 900 جرام طبق,63.0,3176.8,50.42539682539683,0.005516200768409962,
1,الهنا,سجق الهنا 350 طبق,2.0,30.0,15.0,5.209204956317643e-05,
1,الهنا,سجق الهنا 5 كيلو طبق,13.0,4000.0,307.6923076923077,0.006945606608423523,
1,الهنا,سجق الهنا 800 جرام طبق,8.0,485.0,60.625,0.0008421548012713522,
1,الهنا,كفته الهنا 350 طبق,77.0,25.0,0.3246753246753247,4.3410041302647025e-05,
1,الهنا,كفته الهنا 800 جرام طبق,81.0,3340.0,41.23456790123457,0.005799581518033643,
1,غير مصنف,برجر مخصوص 600 جرام طبق,29.0,2900.0,100.0,0.005035564791107055,
1,غير مصنف,بكرة لزق شفاف طبق,1.0,25.0,25.0,4.3410041302647025e-05,
1,غير مصنف,جلتومات الصوديوم طبق,25.0,1875.0,75.0,0.003255753097698527,
1,غير مصنف,صميد طبق,250.0,3625.0,14.5,0.006294455988883819,
1,غير مصنف,عجينه حواوشي طبق,2.0,480.0,240.0,0.0008334727930108228,
1,غير مصنف,كفته حاتي سيخ طبق,1.0,40.0,40.0,6.945606608423523e-05,
1,غير مصنف,كيلو عجينة سجق مخصوص طبق,3.0,450.0,150.0,0.0007813807434476464,
"1,000",ابوهاشم,عجينة بقرى 5 ك,1.0,460.0,460.0,0.0007987447599687053,
"1,000",اسبشيال,برجر اسبشيال عائلى طبق,12.0,816.0,68.0,0.0014169037481183988,
"1,000",اسبشيال,كفته اسبيشيال عائلى طبق,12.0,795.6,66.3,0.001381481154415439,
"1,001",اسبشيال,استريس اسبشيال 900 جرام,20.0,3300.0,165.0,0.005730125451949407,
"1,001",اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,620.0,62.0,0.0010765690243056461,
"1,001",اسبشيال,برجر اسبشيال عائلى طبق,8.0,544.0,68.0,0.0009446024987455992,
"1,001",اسبشيال,كفته اسبيشيال صغير طبق,15.0,446.25,29.75,0.0007748692372522494,
"1,001",اسبشيال,كفته اسبيشيال عائلى طبق,12.0,795.6,66.3,0.001381481154415439,
"1,001",الهنا,بانيه 800 جرام طبق,12.0,684.0,57.0,0.0011876987300404225,
"1,002",ابوهاشم,عجينة بقرى 5 ك,1.0,460.0,460.0,0.0007987447599687053,
"1,003",اسبشيال,استريس اسبشيال 900 جرام,10.0,1700.0,170.0,0.0029518828085799975,
"1,003",اسبشيال,برجر اسبشيال عائلى طبق,12.0,960.0,80.0,0.0016669455860216457,
"1,003",اسبشيال,كفته اسبيشيال عائلى طبق,12.0,936.0,78.0,0.0016252719463711047,
"1,003",الهنا,بانيه 800 جرام طبق,12.0,696.0,58.0,0.001208535549865693,
"1,004",اسبشيال,استريس اسبشيال 900 جرام,10.0,1650.0,165.0,0.0028650627259747033,
"1,004",اسبشيال,برجر اسبشيال صغير طبق,15.0,540.0,36.0,0.0009376568921371757,
"1,004",اسبشيال,سجق اسبيشيال صغير طبق,15.0,585.0,39.0,0.0010157949664819403,
"1,004",اسبشيال,كفته اسبيشيال صغير طبق,15.0,525.0,35.0,0.0009116108673555874,
"1,004",الهنا,بانيه 800 جرام طبق,12.0,696.0,58.0,0.001208535549865693,
"1,005",اسبشيال,برجر اسبشيال عائلى طبق,12.0,960.0,80.0,0.0016669455860216457,
"1,005",اسبشيال,كفته اسبيشيال عائلى طبق,12.0,936.0,78.0,0.0016252719463711047,
"1,006",اسبشيال,بانيه 900 جرام اسباشيل كيس,30.0,1860.0,62.0,0.0032297070729169386,
"1,006",اسبشيال,برجر اسبشيال عائلى طبق,1.0,0.0,0.0,0.0,
"1,007",الهنا,سجق الهنا 5 كيلو طبق,33.0,12210.0,370.0,0.021201464172212806,
10,ابوهاشم,برجر 1200 جم طبق,2.0,168.0,84.0,0.000291715477553788,
10,ابوهاشم,برجر 400 جم ابو هاشم طبق,141.0,4667.360000000001,33.10184397163121,0.008104411614972905,-52.05522632707098
10,ابوهاشم,برجر ابو هاشم 1 ك طبق,36.0,2920.0,81.11111111111111,0.005070292824149172,141.26984126984127
10,ابوهاشم,برجر ابو هاشم 600 جرام طبق,22.0,1100.0,50.0,0.0019100418173164688,
10,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,63.0,7817.5,124.08730158730158,0.013574319915337724,472.9166666666667
10,ابوهاشم,بفتيك 400 جم طبق,95.0,8170.0,86.0,0.014186401497705049,-62.0
10,ابوهاشم,سجق 350 جم ابو هاشم طبق,591.0,19641.8,33.23485617597293,0.03410605397033329,15.314409887274213
10,ابوهاشم,سجق 800 ابو هاشم طبق,995.0,70209.0,70.56180904522613,0.1219110235927018,45.94426280554258
10,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,66.0,17047.0,258.2878787878788,0.02960043896344895,281.0416666666667
10,ابوهاشم,شاورما 400 جم طبق,30.0,2580.0,86.0,0.004479916262433173,-46.15384615384615
10,ابوهاشم,طبق ممبار طبق,103.0,3590.92,34.86330097087379,0.006235279420580049,-11.100868324015698
10,ابوهاشم,كبده 3 كيلو كيس 3 كيلو,26.0,13540.0,520.7692307692307,0.023510878369513627,-40.0
10,ابوهاشم,كبده اسكندرانى 400 طبق,2636.0,166679.0,63.23179059180577,0.2894216909713561,12.383866273646506
10,ابوهاشم,كفته 350 جم ابو هاشم طبق,264.0,8355.2,31.648484848484852,0.014507983083675059,-24.897196261682243
10,ابوهاشم,كفته ابو هاشم 800 طبق,331.0,21897.5,66.15558912386707,0.03802285517698852,15.079834417504435
10,ابوهاشم,كيلو مفروم هندى كيلو,283.5,61442.0,216.72663139329805,0.10668799030868954,9.126547455295736
10,ابوهاشم,مفروم 3 كيلو كيس 3 كيلو,10.0,6000.0,600.0,0.010418409912635285,
10,ابوهاشم,مفروم صافى 400 جم طبق,1939.0,140013.2,72.20897369778237,0.24311915179663113,14.38211251803174
10,ابوهاشم,موزه طبق,166.24,46430.18,279.2960779595765,0.08062144125957342,
10,اسبشيال,استريس اسبشيال 900 جرام,10.0,1450.0,145.0,0.0025177823955535275,
10,الهنا,استربس الهنا 800 جرام,6.0,900.0,150.0,0.0015627614868952927,
10,غير مصنف,كفته حاتي سيخ طبق,10.0,400.0,40.0,0.0006945606608423524,
208,اسبشيال,بانيه 800 جرام اسباشيل كيس,1.0,0.0,0.0,0.0,
208,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
208,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
208,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
262,ابوهاشم,سجق 350 جم ابو هاشم طبق,10.0,450.0,45.0,0.0007813807434476464,
262,ابوهاشم,كبده اسكندرانى 400 طبق,40.0,2820.0,70.5,0.004896652658938585,
262,ابوهاشم,كفته 350 جم ابو هاشم طبق,9.0,360.0,40.0,0.0006251045947581171,
262,ابوهاشم,مفروم صافى 400 جم طبق,80.0,6800.0,85.0,0.01180753123431999,25.0
27,ابوهاشم,برجر 400 جم ابو هاشم طبق,40.0,1800.0,45.0,0.0031255229737905854,
27,ابوهاشم,سجق 350 جم ابو هاشم طبق,105.0,4725.0,45.0,0.008204497806200287,
27,ابوهاشم,سجق 800 ابو هاشم طبق,36.0,3420.0,95.0,0.005938493650202113,
27,ابوهاشم,كبده اسكندرانى 400 طبق,100.0,6800.0,68.0,0.01180753123431999,
27,ابوهاشم,كفته 350 جم ابو هاشم طبق,60.0,2400.0,40.0,0.004167363965054114,
27,ابوهاشم,كفته ابو هاشم 800 طبق,24.0,2160.0,90.0,0.0037506275685487028,
27,ابوهاشم,مفروم صافى 400 جم طبق,100.0,8000.0,80.0,0.013891213216847047,
270,ابوهاشم,برجر 400 جم ابو هاشم طبق,10.0,450.0,45.0,0.0007813807434476464,
270,ابوهاشم,سجق 350 جم ابو هاشم طبق,65.0,3024.0,46.52307692307692,0.005250878595968184,
270,ابوهاشم,كبده اسكندرانى 400 طبق,280.0,19940.0,71.21428571428571,0.03462384894299126,-28.767123287671232
270,ابوهاشم,كفته 350 جم ابو هاشم طبق,20.0,904.0,45.2,0.0015697070935037163,
270,ابوهاشم,كفته ابو هاشم 800 طبق,5.0,450.0,90.0,0.0007813807434476464,
270,ابوهاشم,مفروم صافى 400 جم طبق,280.0,23200.0,82.85714285714286,0.04028451832885644,-16.666666666666664
3,ابوهاشم,برجر 400 جم ابو هاشم طبق,140.0,6300.0,45.0,0.01093933040826705,
3,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,9.0,1530.0,170.0,0.002656694527721998,
3,ابوهاشم,بفتيك 400 جم طبق,40.0,4325.0,108.125,0.007509937145357934,-20.634920634920633
3,ابوهاشم,تشكيله برازيلى كيلو,9.47,2698.95,284.99999999999994,0.004686461238951167,
3,ابوهاشم,سجق 350 جم ابو هاشم طبق,275.0,12474.0,45.36,0.02165987420836876,-79.66666666666666
3,ابوهاشم,سجق 800 ابو هاشم طبق,210.0,20188.0,96.13333333333334,0.03505447655271352,-63.21981424148607
3,ابوهاشم,شاورما 400 جم طبق,40.0,4125.0,103.125,0.007162656814936758,-20.0
3,ابوهاشم,كبده اسكندرانى 400 طبق,1347.0,93716.0,69.57386785449147,0.16272861722875473,-83.56164383561644
3,ابوهاشم,كفته 350 جم ابو هاشم طبق,200.0,8104.0,40.52,0.01407179898866606,-68.5
3,ابوهاشم,كفته ابو هاشم 800 طبق,195.0,17703.0,90.78461538461538,0.03073951844723041,-67.5
3,ابوهاشم,مفروم صافى 400 جم طبق,1424.0,114560.0,80.4494382022472,0.1989221732652497,-80.76923076923077
328,ابوهاشم,برجر 400 جم ابو هاشم طبق,500.0,22320.0,44.64,0.038756484875003265,
328,ابوهاشم,برجر ابو هاشم 1 ك طبق,468.0,51484.8,110.01025641025642,0.08939829177834085,37.75510204081633
328,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,224.0,38018.8,169.72678571428574,0.06601590713108307,
328,ابوهاشم,سجق 350 جم ابو هاشم طبق,1060.0,49086.0,46.30754716981132,0.08523301149526927,-9.461966604823747
328,ابوهاشم,سجق 800 ابو هاشم طبق,496.0,48339.2,97.45806451612903,0.08393626674147658,-48.95810955961332
328,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,165.0,53255.2,322.75878787878787,0.09247241726322909,-65.9997582205029
328,ابوهاشم,كفته 350 جم ابو هاشم طبق,800.0,33104.0,41.38,0.05748184029131308,-14.285714285714285
328,ابوهاشم,كفته ابو هاشم 800 طبق,544.0,49680.0,91.32352941176471,0.08626443407662016,-46.93877551020409
328,اسبشيال,برجر اسبشيال صغير طبق,60.0,1494.0,24.9,0.0025941840682461863,
328,اسبشيال,برجر اسبشيال عائلى طبق,48.0,2739.0,57.0625,0.004756004125118007,
328,اسبشيال,سجق اسبيشيال صغير طبق,30.0,1089.38,36.31266666666667,0.0018916012317711046,
328,اسبشيال,عجينة سجق اسبشيال نصف كيلو طبق,2.0,0.0,0.0,0.0,
328,اسبشيال,كفته اسبيشيال صغير طبق,60.0,1369.5,22.825,0.0023780020625590037,
328,اسبشيال,كفته اسبيشيال عائلى طبق,24.0,1269.9,52.9125,0.0022050564580092585,
328,الهنا,برجر الهنا 400 جرام طبق,4800.0,115626.47999999998,24.088849999999997,0.20077401089918756,-6.020742642085369
328,الهنا,برجر الهنا 900 جرام طبق,3048.0,152666.58000000002,50.08746062992127,0.2650905017333547,-7.51588842063951
328,الهنا,سجق الهنا 350 طبق,4620.0,118885.5,25.732792207792208,0.2064329786114337,0.547645125958379
328,الهنا,سجق الهنا 5 كيلو طبق,33.0,9900.0,300.0,0.01719037635584822,
328,الهنا,كفته الهنا 350 طبق,13890.0,282511.1,20.3391720662347,0.4905527407782497,11.223086146399588
328,الهنا,كفته الهنا 800 جرام طبق,3840.0,183649.68,47.8254375,0.31888960776071634,11.387106869034568
343,ابوهاشم,كبده اسكندرانى 400 طبق,20.0,1360.0,68.0,0.0023615062468639978,
343,ابوهاشم,مفروم صافى 400 جم طبق,20.0,1600.0,80.0,0.0027782426433694096,
36,ابوهاشم,برجر 1200 جم طبق,2289.0,315441.0,137.80733944954127,0.5477322735419312,91.57451923076924
36,ابوهاشم,برجر ابو هاشم 1 ك طبق,108.0,13556.8,125.52592592592592,0.023540049917269004,-51.61990950226244
36,ابوهاشم,برجر ابو هاشم 600 جرام طبق,5068.0,329420.0,65.0,0.5720054322367193,
36,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,2625.0,451020.0,171.81714285714287,0.7831518731327943,27.540106951871657
36,ابوهاشم,سجق 350 جم ابو هاشم طبق,809.0,37632.6,46.51742892459827,0.06534530881303978,8.057142857142862
36,ابوهاشم,سجق 800 ابو هاشم طبق,2719.0,270609.60000000003,99.52541375505702,0.4698869565157116,12.243421052631575
36,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1244.0,413000.0,331.99356913183277,0.7171338823197289,-41.785252263906855
36,ابوهاشم,كبده 3 كيلو كيس 3 كيلو,10.0,5400.0,540.0,0.009376568921371757,
36,ابوهاشم,كبده اسكندرانى 400 طبق,791.0,56053.0,70.86346396965865,0.09733052180549094,113.69863013698631
36,ابوهاشم,كفته 350 جم ابو هاشم طبق,260.0,10608.0,40.8,0.018419748725539184,-49.6
36,ابوهاشم,كفته ابو هاشم 800 طبق,3216.0,298742.39999999997,92.89253731343283,0.5187367969140758,27.02857142857143
360,اسبشيال,برجر اسبشيال عائلى طبق,12.0,816.0,68.0,0.0014169037481183988,
370,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,3.0,960.0,320.0,0.0016669455860216457,
370,الهنا,برجر الهنا 400 جرام طبق,14.0,331.17,23.655,0.0005750441351279047,
370,الهنا,سجق الهنا 350 طبق,165.0,4108.5,24.9,0.007134006187677011,
370,الهنا,كفته الهنا 350 طبق,16.0,366.03,22.876875,0.0006355750967203156,
388,اسبشيال,بانيه 900 جرام اسباشيل كيس,30.0,1650.0,55.0,0.0028650627259747033,
388,اسبشيال,برجر اسبشيال صغير طبق,660.0,16605.0,25.15909090909091,0.028832949433218152,-38.55421686746988
388,اسبشيال,برجر اسبشيال عائلى طبق,564.0,32708.25,57.993351063829785,0.05679465933749217,-4.665936473165388
388,اسبشيال,كفته اسبيشيال صغير طبق,750.0,17326.479999999996,23.101973333333326,0.030085728497179495,-67.41499603868579
388,اسبشيال,كفته اسبيشيال عائلى طبق,216.0,11750.400000000001,54.400000000000006,0.020403413972904946,150.6024096385542
388,الهنا,بانيه 800 جرام طبق,60.0,3000.0,50.0,0.0052092049563176425,
388,الهنا,برجر الهنا 400 جرام طبق,75.0,1799.77,23.996933333333335,0.0031251236014106015,
388,الهنا,برجر الهنا 900 جرام طبق,60.0,2955.42,49.257,0.005131796170666763,
388,الهنا,كفته الهنا 350 طبق,60.0,1386.0,23.1,0.0024066526898187507,
388,الهنا,كفته الهنا 800 جرام طبق,60.0,2829.12,47.152,0.004912488642005789,
389,الهنا,برجر الهنا 900 جرام طبق,60.0,2913.3,48.555,0.0050586589330800635,
4,ابوهاشم,برجر 400 جم ابو هاشم طبق,95.0,4275.0,45.0,0.007423117062752641,
4,ابوهاشم,بفتيك 400 جم طبق,41.0,4305.0,105.0,0.007475209112315818,
4,ابوهاشم,سجق 350 جم ابو هاشم طبق,500.0,23044.5,46.089,0.04001450787195397,-10.533333333333333
4,ابوهاشم,سجق 800 ابو هاشم طبق,167.0,16103.0,96.42514970059881,0.027961275803861,-53.68421052631579
4,ابوهاشم,شاورما 400 جم طبق,22.0,2200.0,100.0,0.0038200836346329375,
4,ابوهاشم,كبده اسكندرانى 400 طبق,3626.0,257703.0,71.07087699944843,0.44747591495264183,-32.528154072139706
4,ابوهاشم,كفته 350 جم ابو هاشم طبق,100.0,4104.0,41.04,0.007126192380242535,-49.6
4,ابوهاشم,كفته ابو هاشم 800 طبق,13.0,1170.0,90.0,0.0020315899329638805,
4,ابوهاشم,مفروم صافى 400 جم طبق,4108.0,339220.0,82.57546251217137,0.5890221684273569,-14.341846758349705
417,ابوهاشم,برجر ابو هاشم 1 ك طبق,1.0,110.0,110.0,0.00019100418173164686,
417,اسبشيال,بانيه 800 جرام اسباشيل كيس,36.0,1800.0,50.0,0.0031255229737905854,
417,اسبشيال,بانيه 900 جرام اسباشيل كيس,50.0,2750.0,55.0,0.004775104543291172,
417,اسبشيال,برجر اسبشيال صغير طبق,7.0,178.5,25.5,0.00030994769490089977,
417,اسبشيال,برجر اسبشيال عائلى طبق,6.0,350.62,58.43666666666667,0.0006088171472613639,
417,الهنا,بانيه 800 جرام طبق,468.0,23400.0,50.0,0.040631798659277615,
417,الهنا,بانيه 900 جرام طبق,30.0,1800.0,60.0,0.0031255229737905854,
417,الهنا,برجر الهنا 400 جرام طبق,480.0,11264.619999999999,23.467958333333332,0.019559904778344944,
417,الهنا,برجر الهنا 900 جرام طبق,720.0,35802.0,49.725,0.06216665194869475,
417,الهنا,سجق الهنا 350 طبق,75.0,1912.5,25.5,0.003320868159652497,
417,الهنا,كفته الهنا 350 طبق,675.0,14375.609999999997,21.297199999999997,0.024961832954029817,
417,الهنا,كفته الهنا 800 جرام طبق,372.0,17707.2,47.6,0.030746811334169257,
438,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
438,الهنا,برجر الهنا 400 جرام طبق,1410.0,34414.84,24.40768794326241,0.059757985032959544,14.894438722966019
438,الهنا,برجر الهنا 900 جرام طبق,3804.0,192949.68,50.72283911671924,0.335038143125301,-23.93968971334903
438,الهنا,سجق الهنا 350 طبق,2760.0,71374.5,25.860326086956523,0.1239347997182312,-32.43087557603687
438,الهنا,سجق الهنا 5 كيلو طبق,2.0,600.0,300.0,0.0010418409912635285,
438,الهنا,كفته الهنا 350 طبق,3390.0,59014.09,17.408286135693213,0.10247216337352515,-42.61595304634746
438,الهنا,كفته الهنا 800 جرام طبق,6084.0,294108.12,48.34124260355029,0.5106898254657546,-35.954746602340265
454,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,5.0,1600.0,320.0,0.0027782426433694096,
454,الهنا,برجر الهنا 900 جرام طبق,120.0,6313.92,52.616,0.010963501119264363,
454,الهنا,سجق الهنا 5 كيلو طبق,7.0,2100.0,300.0,0.0036464434694223496,
454,الهنا,كفته الهنا 800 جرام طبق,12.0,584.64,48.72,0.001015169861887182,
455,الهنا,بانيه 900 جرام طبق,40.0,2200.0,55.0,0.0038200836346329375,
455,الهنا,برجر الهنا 400 جرام طبق,1245.0,32263.859999999997,25.914746987951805,0.05602301980731284,
455,الهنا,برجر الهنا 900 جرام طبق,2208.0,109701.0,49.68342391304348,0.19048499763766724,438.4615384615385
455,الهنا,كفته الهنا 350 طبق,1020.0,25334.24,24.837490196078434,0.0439904161908469,
455,الهنا,كفته الهنا 800 جرام طبق,15060.0,730320.0,48.49402390438247,1.2681288545659668,105.78571428571428
460,الهنا,برجر الهنا 400 جرام طبق,330.0,7848.91,23.78457575757576,0.01362886029123037,
460,الهنا,برجر الهنا 900 جرام طبق,564.0,28435.74,50.41797872340426,0.04937586591485328,
460,الهنا,كفته الهنا 350 طبق,75.0,1027.12,13.694933333333331,0.001783492864910992,
460,الهنا,كفته الهنا 800 جرام طبق,4380.0,217959.84,49.76252054794521,0.37846582626873343,
47,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1287.0,411470.0,319.7125097125097,0.7144771877920068,12.810405991328341
47,الهنا,برجر الهنا 900 جرام طبق,24.0,1193.4,49.725,0.0020722217316231583,
47,الهنا,سجق الهنا 800 جرام طبق,24.0,1244.4,51.85,0.002160778215880558,
47,الهنا,كفته الهنا 800 جرام طبق,12.0,571.2,47.6,0.0009918326236828792,
475,الهنا,بانيه 800 جرام طبق,708.0,36660.0,51.779661016949156,0.0636564845662016,-22.0
475,الهنا,بانيه 900 جرام طبق,36.0,1944.0,54.0,0.003375564811693832,
475,الهنا,برجر الهنا 400 جرام طبق,330.0,7806.1449999999995,23.654984848484848,0.013554603074578061,
475,الهنا,سجق الهنا 350 طبق,315.0,7843.5,24.9,0.013619466358292476,
475,الهنا,سجق الهنا 5 كيلو طبق,4.0,1200.0,300.0,0.002083681982527057,
475,الهنا,كفته الهنا 350 طبق,825.0,17446.859999999997,21.147709090909085,0.03029475652806,-70.20806164010463
475,الهنا,كفته الهنا 800 جرام طبق,972.0,46434.96000000001,47.7725925925926,0.0806297412594705,-38.73709122203098
48,ابوهاشم,برجر 400 جم ابو هاشم طبق,10.0,450.0,45.0,0.0007813807434476464,
48,ابوهاشم,برجر ابو هاشم 1 ك طبق,8.0,880.0,110.0,0.001528033453853175,
48,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,5.0,850.0,170.0,0.0014759414042899988,
48,ابوهاشم,سجق 350 جم ابو هاشم طبق,10.0,450.0,45.0,0.0007813807434476464,
48,ابوهاشم,سجق 800 ابو هاشم طبق,8.0,760.0,95.0,0.0013196652556004694,
48,ابوهاشم,كبده اسكندرانى 400 طبق,20.0,1460.0,73.0,0.002535146412074586,
48,ابوهاشم,كفته 350 جم ابو هاشم طبق,10.0,400.0,40.0,0.0006945606608423524,
48,ابوهاشم,كفته ابو هاشم 800 طبق,8.0,720.0,90.0,0.0012502091895162343,
48,ابوهاشم,مفروم صافى 400 جم طبق,20.0,1600.0,80.0,0.0027782426433694096,
48,اسبشيال,بانيه 800 جرام اسباشيل كيس,12.0,624.0,52.0,0.0010835146309140697,
5,ابوهاشم,برجر 400 جم ابو هاشم طبق,20.0,900.0,45.0,0.0015627614868952927,
5,ابوهاشم,سجق 350 جم ابو هاشم طبق,30.0,1350.0,45.0,0.002344142230342939,
5,ابوهاشم,كبده اسكندرانى 400 طبق,140.0,10020.0,71.57142857142857,0.017398744554100926,
5,ابوهاشم,كفته 350 جم ابو هاشم طبق,30.0,1200.0,40.0,0.002083681982527057,
