item_name_canonical,line_total,cum_revenue,cum_pct,rank,rank_pct,abc_class,cv_qty,xyz_class,brand
مفروم صويا 350 جم طبق,145405.0,65426791.96,98.76148452356463,37,42.5287356321839,C,3.650258508462388,Z,ابوهاشم
كبده 3 كيلو كيس 3 كيلو,143860.0,65570651.96,98.97864062640774,38,43.67816091954023,C,1.3474284040884243,Z,ابوهاشم
استربس الهنا 800 جرام,140100.0,65710751.96,99.19012102407436,39,44.827586206896555,C,4.47213595499958,Z,الهنا
كيلو مفروم هندى كيلو,125014.5,65835766.46,99.37882991896437,40,45.97701149425287,C,0.4683719099116873,X,ابوهاشم
استربس الهنا 900 جرام,123475.0,65959241.46,99.56521494467377,41,47.12643678160919,C,3.802522829764847,Z,الهنا
موزه طبق,48411.18,66007652.64,99.63829143002644,42,48.275862068965516,C,1.4025220836617398,Z,ابوهاشم
سجق اسبشيال 5 ك كيس,32010.0,66039662.64,99.68661039882949,43,49.42528735632184,C,1.9806449246078697,Z,اسبشيال
برجر اسبشيال مخصوص 1 ك طبق,19433.0,66059095.64,99.7159444357164,44,50.57471264367817,C,1.7685949248178878,Z,اسبشيال
عجينة سجق بقرى 5 ك اسبشيال طبق,18895.0,66077990.64,99.74446636372433,45,51.724137931034484,C,1.719603615053847,Z,اسبشيال
بفتيك 400 جم طبق,17800.0,66095790.64,99.7713353935492,46,52.87356321839081,C,1.995272235478027,Z,ابوهاشم
ام اكس طبق,13500.0,66109290.64,99.79171359032651,47,54.02298850574713,C,4.47213595499958,Z,ابوهاشم
مفروم 3 كيلو كيس 3 كيلو,12960.0,66122250.64,99.8112766592327,48,55.172413793103445,C,1.4867838833500564,Z,ابوهاشم
عرض مصنعات الهنا كبير طبق,12600.0,66134850.64,99.83029630955818,49,56.32183908045977,C,3.3989640282352456,Z,الهنا
شاورما 400 جم طبق,10335.0,66145185.64,99.84589695131324,50,57.47126436781609,C,1.9017283709496229,Z,ابوهاشم
مفروم صويا 3 كيلو طبق,9582.0,66154767.64,99.86036094253696,51,58.620689655172406,C,4.472135954999578,Z,ابوهاشم
كيلو اسكندرانى طبق,8072.5,66162840.14,99.87254634946174,52,59.77011494252874,C,1.191555800489335,Z,ابوهاشم
سجق الهنا 3 كيلو طبق,8028.0,66170868.14,99.88466458381198,53,60.91954022988506,C,4.47213595499958,Z,الهنا
كيلو سجق مخصوص طبق,7870.0,66178738.14,99.89654431778511,54,62.06896551724138,C,1.9806642676975483,Z,ابوهاشم
كيلو كفته مخصوص 2 طبق,6290.0,66185028.14,99.90603904798728,55,63.2183908045977,C,4.472135954999579,Z,ابوهاشم
برجر 800 ابوهاشم طبق,5400.0,66190428.14,99.91419032669819,56,64.36781609195403,C,4.47213595499958,Z,ابوهاشم
تشكيله هندى امامى كيلو,5367.2,66195795.34,99.92229209393842,57,65.51724137931035,C,1.8773292784205144,Z,ابوهاشم
عجينه حواوشي طبق,5280.0,66201075.34,99.93026223312243,58,66.66666666666666,C,4.262994105940263,Z,غير مصنف
طبق ممبار طبق,4115.92,66205191.260000005,99.93647519813574,59,67.81609195402298,C,1.2562608745044865,Z,ابوهاشم
صميد طبق,3625.0,66208816.260000005,99.94194712134447,60,68.96551724137932,C,4.47213595499958,Z,غير مصنف
كيلو برجر طبق,3600.0,66212416.260000005,99.94738130715174,61,70.11494252873564,C,4.4721359549995805,Z,ابوهاشم
سجق اسباشيل 1 كيلو طبق,3570.0,66215986.260000005,99.9527702080773,62,71.26436781609196,C,3.6752657686192554,Z,اسبشيال
استربس الهنا 1 كيلو,3475.0,66219461.260000005,99.95801570687738,63,72.41379310344827,C,2.8098868799555325,Z,الهنا
كيلو كفته طبق,3080.0,66222541.260000005,99.96266495473472,64,73.5632183908046,C,1.888400911392554,Z,ابوهاشم
برجر مخصوص 600 جرام طبق,2900.0,66225441.260000005,99.96704249330169,65,74.71264367816092,C,3.2384432777583165,Z,غير مصنف
تشكيله برازيلى كيلو,2698.95,66228140.21000001,99.9711165476863,66,75.86206896551724,C,4.47213595499958,Z,ابوهاشم
كيلو سجق طبق,2643.0,66230783.21000001,99.97510614576647,67,77.01149425287356,C,1.9344782669086489,Z,ابوهاشم
برجر اسبشيال طبق,2370.0,66233153.21000001,99.97868365142293,68,78.16091954022988,C,2.23330569358242,Z,اسبشيال
كيلو كفته مخصوص 1 طبق,2040.0,66235193.21000001,99.98176302338038,69,79.3103448275862,C,4.4721359549995805,Z,ابوهاشم
جلتومات الصوديوم طبق,1875.0,66237068.21000001,99.98459332848834,70,80.45977011494253,C,4.47213595499958,Z,غير مصنف
كيلو استربس,1450.0,66238518.21000001,99.98678209777184,71,81.60919540229885,C,4.47213595499958,Z,غير مصنف
كتف هندى طبق,1064.0,66239582.21000001,99.9883882015771,72,82.75862068965517,C,4.47213595499958,Z,ابوهاشم
كيلو كفته مخصوص 1 كيلو,1020.0,66240602.21000001,99.98992788755584,73,83.9080459770115,C,3.7619206243122316,Z,ابوهاشم
كيلو قطع ه طبق,1000.0,66241602.21000001,99.9914373836134,74,85.0574712643678,C,4.472135954999579,Z,ابوهاشم
عجينة بقرى 1 ك كيلو,900.0,66242502.21000001,99.99279593006523,75,86.20689655172413,C,3.7619206243122316,Z,ابوهاشم
كرتونه كبده امريكى كيلو,850.0,66243352.21000001,99.99407900171417,76,87.35632183908046,C,3.340343505815248,Z,ابوهاشم
كفته حاتي سيخ طبق,640.0,66243992.21000001,99.99504507919102,77,88.50574712643679,C,4.472135954999579,Z,غير مصنف
عجينه كفته طبق,600.0,66244592.21000001,99.99595077682557,78,89.65517241379311,C,4.4721359549995805,Z,الهنا
بفتيك 600 جرام طبق,540.0,66245132.21000001,99.99676590469664,79,90.80459770114942,C,4.4721359549995805,Z,ابوهاشم
كيلو عجينة سجق مخصوص طبق,450.0,66245582.21000001,99.99744517792256,80,91.95402298850574,C,3.2624032328639525,Z,غير مصنف
عجينة سجق اسباشيل بقرى 250 جرام طبق,437.5,66246019.71000001,99.99810558244775,81,93.10344827586206,C,2.8109040405609145,Z,اسبشيال
عجينة كفته الهنا خام طبق,400.0,66246419.71000001,99.99870938087079,82,94.25287356321839,C,4.47213595499958,Z,الهنا
جلد فراخ طبق,390.0,66246809.71000001,99.99929808433323,83,95.40229885057471,C,4.47213595499958,Z,ابوهاشم
مفروم فراخ A طبق,300.0,66247109.71000001,99.99975093315051,84,96.55172413793103,C,4.47213595499958,Z,ابوهاشم
عجينة سجق اسبشيال نصف كيلو طبق,140.0,66247249.71000001,99.99996226259857,85,97.70114942528735,C,2.671049030620106,Z,اسبشيال
بكرة لزق شفاف طبق,25.0,66247274.71000001,100.00000000000003,86,98.85057471264368,C,4.472135954999579,Z,غير مصنف
عجينة بقرى 500 جرام كيلو,0.0,66247274.71000001,100.00000000000003,87,100.0,C,4.472135954999579,Z,ابوهاشم
